date,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other
1959-03-31,0.0029,-0.011899999999999999,-0.0024,0.021400000000000002,0.0233,-0.0052,-0.0167,0.0425,0.016399999999999998,-0.0074
1959-04-30,0.0301,0.09380000000000001,0.0417,0.0171,0.08439999999999999,0.0461,0.0154,0.1193,-0.0113,0.0195
1959-05-31,0.013300000000000001,0.0521,0.0405,-0.0095,0.048499999999999995,-0.0101,0.027200000000000002,-0.010700000000000001,-0.011000000000000001,0.0063
1959-06-30,0.0167,0.0016,0.0128,-0.027200000000000002,-0.0098,-0.011000000000000001,0.0227,0.066,-0.0223,0.0123
1959-07-31,0.037000000000000005,0.0843,0.0373,0.0496,0.0045000000000000005,0.006,0.0212,0.047400000000000005,0.0382,0.0046
1959-08-31,-0.0039000000000000003,0.0246,-0.0189,-0.0315,-0.025,0.0060999999999999995,0.0079,-0.035699999999999996,0.0134,-0.0223
1959-09-30,-0.0325,-0.044500000000000005,-0.0496,-0.0691,-0.0418,-0.0096,-0.0212,-0.0495,-0.0435,-0.041100000000000005
1959-10-31,0.038,-0.0126,0.014199999999999999,0.0116,0.049800000000000004,0.013000000000000001,0.0087,0.023399999999999997,0.0089,0.003
1959-11-30,0.0125,-0.0011,0.0219,-0.0040999999999999995,0.09210000000000002,-0.0123,0.023399999999999997,0.0562,0.004,-0.005
1959-12-31,0.0123,0.0516,0.0216,0.0424,0.0342,0.0434,0.0268,-0.0168,0.021400000000000002,0.0207
1960-01-31,-0.0336,-0.1117,-0.08410000000000001,-0.075,-0.09789999999999999,0.0095,-0.0567,-0.0638,-0.0208,-0.0451
1960-02-29,0.0296,-0.0222,0.0049,-0.0346,0.0535,0.0837,0.042199999999999994,0.0031,0.0277,-0.0002
1960-03-31,-0.0141,-0.0438,-0.0355,-0.008,0.016399999999999998,0.0017000000000000001,0.001,0.016200000000000003,0.0175,-0.0227
1960-04-30,0.0152,-0.015700000000000002,-0.0353,-0.0426,0.0052,-0.0105,-0.0023,0.0165,0.0138,-0.0111
1960-05-31,0.0653,-0.0069,0.038599999999999995,-0.0349,0.0955,0.0332,0.031400000000000004,0.1373,0.015,0.0025
1960-06-30,0.0433,0.008,0.0167,0.0353,0.014499999999999999,-0.0034999999999999996,0.0382,-0.0016,0.057699999999999994,0.0279
1960-07-31,-0.0095,-0.0059,-0.0416,0.006999999999999999,-0.042,0.001,-0.0301,-0.0387,-0.010700000000000001,-0.0139
1960-08-31,0.0452,0.035,0.017,0.040999999999999995,0.0116,0.0711,0.0313,0.024700000000000003,0.0432,0.0311
1960-09-30,-0.0344,-0.056799999999999996,-0.0704,-0.01,-0.0873,-0.059500000000000004,-0.0839,-0.0872,-0.0449,-0.057
1960-10-31,0.0166,-0.0134,-0.0097,0.0242,-0.0325,0.0014000000000000002,0.0023,-0.0349,-0.0034000000000000002,-0.008100000000000001
1960-11-30,0.0867,-0.006999999999999999,0.0484,0.0339,0.0702,0.04190000000000001,0.0692,0.0405,0.0374,0.0667
1960-12-31,0.044800000000000006,-0.0040999999999999995,0.039599999999999996,0.053099999999999994,0.030299999999999997,0.12560000000000002,0.0226,0.0622,0.0636,0.0421
1961-01-31,0.0541,0.0836,0.066,0.09759999999999999,0.0287,0.0789,0.0294,0.0602,0.0496,0.07780000000000001
1961-02-28,0.0661,0.0401,0.0506,0.0073,0.0271,0.0075,0.0496,0.052000000000000005,0.0363,0.056799999999999996
1961-03-31,0.048499999999999995,0.034300000000000004,0.0161,0.013999999999999999,0.0277,0.0748,0.0587,0.038,0.0202,0.0355
1961-04-30,-0.013500000000000002,-0.0171,-0.0134,0.0475,0.0048,0.008,0.0059,-0.0031,0.018600000000000002,0.005699999999999999
1961-05-31,0.0368,0.0128,0.0458,0.0014000000000000002,0.0286,-0.0104,0.0409,0.022799999999999997,0.0239,0.0418
1961-06-30,-0.013999999999999999,-0.015300000000000001,-0.0297,-0.04019999999999999,-0.0336,-0.04019999999999999,0.0058,-0.034300000000000004,-0.0187,-0.0374
1961-07-31,0.028399999999999998,0.061500000000000006,0.0248,0.022799999999999997,0.0179,0.0643,0.0246,0.035,0.0287,0.0126
1961-08-31,0.0513,0.013600000000000001,0.0245,0.0017000000000000001,0.0449,0.0021,0.0326,0.038599999999999995,0.0381,0.0519
1961-09-30,0.0005,0.0467,-0.0447,-0.0642,0.0022,-0.0273,0.0031,-0.0123,0.0141,-0.018000000000000002
1961-10-31,0.0335,0.0054,-0.0022,0.0667,0.0337,0.002,0.0906,0.0366,0.053099999999999994,0.023
1961-11-30,0.054900000000000004,0.0973,0.029300000000000003,0.054400000000000004,0.0292,0.085,0.0513,0.0313,0.0342,0.0384
1961-12-31,-0.0319,0.0287,0.0017000000000000001,0.0385,-0.0068000000000000005,0.0332,-0.0034999999999999996,-0.0199,-0.042,-0.018600000000000002
1962-01-31,-0.061500000000000006,-0.0017000000000000001,-0.0355,0.0014000000000000002,-0.0496,-0.060700000000000004,-0.0863,-0.0478,-0.0259,-0.0146
1962-02-28,0.0025,-0.0147,0.013999999999999999,0.053099999999999994,-0.0002,0.041100000000000005,0.016399999999999998,0.0375,0.0263,0.017
1962-03-31,-0.011000000000000001,0.0040999999999999995,-0.0044,-0.0168,0.0023,-0.0294,0.0091,0.0040999999999999995,0.0196,-0.0177
1962-04-30,-0.0677,-0.0518,-0.0795,-0.035699999999999996,-0.1107,-0.046799999999999994,-0.0443,-0.1134,-0.0279,-0.0708
1962-05-31,-0.1131,-0.044500000000000005,-0.0823,-0.0495,-0.1118,-0.0706,-0.0908,-0.1081,-0.1047,-0.0786
1962-06-30,-0.0882,-0.060700000000000004,-0.0962,-0.0484,-0.1157,-0.0852,-0.1026,-0.129,-0.051100000000000007,-0.0916
1962-07-31,0.052300000000000006,0.0803,0.0525,0.049,0.113,0.0723,0.0437,0.07780000000000001,0.0739,0.0574
1962-08-31,0.009000000000000001,0.0385,0.0236,0.0184,0.0339,0.0158,0.043,-0.07919999999999999,0.0315,0.0383
1962-09-30,-0.056100000000000004,-0.022000000000000002,-0.057999999999999996,-0.0177,-0.08869999999999999,-0.060599999999999994,-0.0663,-0.0405,-0.0287,-0.0576
1962-10-31,-0.0327,0.0246,0.0148,-0.0029,-0.0014000000000000002,0.0277,-0.0134,0.0246,-0.0109,0.005699999999999999
1962-11-30,0.12119999999999999,0.0682,0.1323,0.1075,0.1458,0.0717,0.1116,0.17629999999999998,0.0765,0.1478
1962-12-31,0.014499999999999999,0.0354,-0.010700000000000001,0.046900000000000004,-0.0017000000000000001,0.0108,0.0004,0.0088,0.0348,0.0139
1963-01-31,0.0594,0.076,0.057800000000000004,0.0268,0.0564,0.041299999999999996,0.041299999999999996,0.056600000000000004,0.0525,0.052199999999999996
1963-02-28,-0.0304,-0.0292,-0.0256,-0.013300000000000001,-0.0507,-0.0111,-0.0068000000000000005,-0.0258,-0.0146,-0.0049
1963-03-31,0.0256,0.0709,0.0288,0.0698,0.0275,0.0194,0.020099999999999996,0.0118,0.0179,0.0294
1963-04-30,0.0239,0.0565,0.0467,0.0605,0.0642,0.0373,0.0546,0.07629999999999999,0.023700000000000002,0.0593
1963-05-31,0.018799999999999997,0.0805,0.021,-0.001,0.042,-0.0064,0.026099999999999998,-0.0025,0.0104,0.035699999999999996
1963-06-30,-0.0138,-0.032400000000000005,-0.0256,0.0121,-0.0492,-0.0194,-0.0139,-0.0109,-0.0113,-0.0137
1963-07-31,-0.0048,-0.0007000000000000001,-0.0138,0.023,-0.0068000000000000005,-0.0025,-0.0105,0.005699999999999999,0.008100000000000001,-0.0159
1963-08-31,0.0489,0.06570000000000001,0.062,0.0394,0.051399999999999994,0.0429,0.0643,0.09570000000000001,0.0412,0.054000000000000006
1963-09-30,-0.0174,-0.0025,-0.008100000000000001,-0.0365,0.0017000000000000001,0.0236,0.0092,-0.0407,-0.024900000000000002,-0.0316
1963-10-31,0.026600000000000002,0.10710000000000001,0.0256,-0.0033,0.08220000000000001,0.034300000000000004,0.0052,0.0339,-0.0067,0.013999999999999999
1963-11-30,-0.0113,-0.052000000000000005,0.0031,-0.011399999999999999,-0.0029,0.0414,-0.0125,-0.016399999999999998,-0.0106,0.001
1963-12-31,0.028399999999999998,0.0058,0.0194,0.0466,0.0304,-0.0009,0.0033,0.0154,0.0241,0.0265
1964-01-31,0.0078000000000000005,0.012199999999999999,0.026600000000000002,0.048499999999999995,0.029300000000000003,0.0332,0.025099999999999997,0.037000000000000005,0.0139,0.011699999999999999
1964-02-29,0.018600000000000002,0.0165,0.0273,0.0108,0.0196,-0.0028000000000000004,0.0163,0.0165,0.0087,0.053399999999999996
1964-03-31,0.0308,0.0108,0.0369,0.013999999999999999,0.0338,-0.009000000000000001,0.024300000000000002,-0.0194,-0.0074,0.0233
1964-04-30,-0.004699999999999999,0.018000000000000002,-0.0172,0.0404,-0.0363,0.0083,0.0287,-0.014199999999999999,0.0105,0.0029
1964-05-31,0.0155,0.0151,0.0175,0.021400000000000002,0.0273,-0.0039000000000000003,0.039,0.0052,0.0084,0.023799999999999998
1964-06-30,0.0167,0.0077,0.0088,0.0067,0.0051,0.046900000000000004,0.0383,0.0058,0.022099999999999998,0.0128
1964-07-31,0.0176,0.056299999999999996,0.0134,0.0334,-0.0181,-0.020099999999999996,0.011899999999999999,0.0475,0.0493,0.0129
1964-08-31,-0.0026,0.014199999999999999,-0.0126,-0.0187,-0.0276,-0.015600000000000001,0.0033,-0.042199999999999994,-0.0004,-0.031400000000000004
1964-09-30,0.017,0.0464,0.04769999999999999,0.030600000000000002,0.0115,-0.0103,0.0348,0.0275,0.018799999999999997,0.0394
1964-10-31,-0.0019,0.0007000000000000001,0.0043,0.030699999999999998,-0.009899999999999999,-0.0089,0.0231,0.0286,0.0095,0.018600000000000002
1964-11-30,0.0070999999999999995,-0.011399999999999999,-0.006,0.0255,-0.0023,-0.0223,0.0323,0.0217,0.0137,-0.0165
1964-12-31,0.0023,0.0189,-0.006999999999999999,-0.0021,-0.0001,0.031200000000000002,0.0016,0.0438,0.0049,-0.0178
1965-01-31,0.060599999999999994,0.0381,0.053899999999999997,0.0034999999999999996,0.0746,0.0025,0.0305,0.0766,0.039599999999999996,0.0473
1965-02-28,0.0159,-0.0052,0.0255,-0.0339,0.0219,0.008,0.0139,0.0242,0.0043,0.0258
1965-03-31,-0.0077,0.0128,-0.0115,-0.030299999999999997,-0.0046,-0.0168,-0.008199999999999999,-0.0092,-0.0052,-0.0038
1965-04-30,0.042,0.0678,0.0405,0.0086,0.051399999999999994,0.0233,0.068,0.0297,0.0066,0.0232
1965-05-31,-0.0078000000000000005,-0.033,-0.0055000000000000005,0.0086,0.004699999999999999,0.0277,0.0019,-0.0125,-0.0097,-0.0151
1965-06-30,-0.051,-0.0681,-0.062400000000000004,-0.020499999999999997,-0.057300000000000004,-0.0418,-0.0622,-0.053099999999999994,-0.0366,-0.0702
1965-07-31,0.0158,0.0229,0.0207,0.018600000000000002,0.0359,-0.0037,-0.013999999999999999,0.0395,0.0106,0.0334
1965-08-31,0.0406,0.034300000000000004,0.0352,0.0154,0.0587,0.013300000000000001,0.0229,0.063,0.009300000000000001,0.0509
1965-09-30,0.0048,0.0712,0.0384,0.0437,0.0526,0.011000000000000001,-0.0068000000000000005,0.022400000000000003,0.0139,0.0177
1965-10-31,0.0259,0.061399999999999996,0.0436,0.0184,0.0521,-0.0227,0.0031,0.0323,0.0105,0.0403
1965-11-30,0.0108,-0.0381,0.0139,0.006999999999999999,0.0274,-0.0431,0.0134,0.0379,-0.0101,0.0412
1965-12-31,0.0129,0.0148,0.032400000000000005,0.0019,-0.0152,-0.0085,0.0126,0.0382,-0.0033,0.0331
1966-01-31,0.019299999999999998,0.006,0.0291,0.0103,0.0134,-0.0129,-0.042800000000000005,0.0278,-0.0301,0.0516
1966-02-28,-0.0048,-0.0149,-0.0072,-0.0347,0.0501,0.004699999999999999,-0.0184,-0.015600000000000001,-0.0418,0.0206
1966-03-31,-0.0265,-0.0297,-0.0178,-0.022400000000000003,-0.009000000000000001,-0.048499999999999995,-0.0212,-0.016,-0.0014000000000000002,-0.025699999999999997
1966-04-30,0.0040999999999999995,0.0015,0.0286,0.031400000000000004,0.07629999999999999,0.0127,0.0308,-0.0001,0.0118,0.0302
1966-05-31,-0.0492,-0.084,-0.056900000000000006,-0.0378,-0.060700000000000004,-0.029900000000000003,-0.029300000000000003,-0.0526,-0.0274,-0.07780000000000001
1966-06-30,-0.018000000000000002,-0.0197,-0.0095,-0.0227,-0.0013,0.004699999999999999,-0.023799999999999998,0.009899999999999999,-0.0179,0.0064
1966-07-31,-0.011899999999999999,-0.025699999999999997,-0.016,0.004,-0.0171,-0.0116,-0.0197,-0.0172,-0.0018,-0.019
1966-08-31,-0.0722,-0.0762,-0.0787,-0.0644,-0.0611,-0.045700000000000005,-0.0642,-0.08109999999999999,-0.0861,-0.1184
1966-09-30,-0.014499999999999999,-0.0097,-0.0361,0.0391,-0.0194,-0.005600000000000001,-0.02,-0.011399999999999999,0.0436,-0.0192
1966-10-31,0.0453,0.0037,0.0252,0.08460000000000001,0.0028000000000000004,0.09179999999999999,-0.0138,0.0487,0.09960000000000001,0.030299999999999997
1966-11-30,0.0231,-0.0346,0.0278,-0.011699999999999999,0.10980000000000001,-0.028399999999999998,0.006999999999999999,0.0691,-0.0137,0.07919999999999999
1966-12-31,0.0022,-0.0265,0.0137,-0.0066,0.0046,0.0296,-0.0416,-0.0018,0.0209,0.0219
1967-01-31,0.09390000000000001,0.11779999999999999,0.1119,0.0358,0.10310000000000001,0.062400000000000004,0.11800000000000001,0.0645,0.028399999999999998,0.1197
1967-02-28,0.0203,-0.0109,0.012199999999999999,-0.001,0.061900000000000004,0.0213,0.0322,0.013999999999999999,-0.0173,-0.0032
1967-03-31,0.044500000000000005,0.0384,0.0579,0.0362,0.055099999999999996,0.0296,0.0233,0.0786,0.0154,0.0441
1967-04-30,0.046,0.1106,0.0375,0.0167,0.0783,0.0022,0.09210000000000002,0.044500000000000005,0.018799999999999997,0.021099999999999997
1967-05-31,-0.027200000000000002,-0.0735,-0.036699999999999997,-0.0246,-0.0434,-0.056600000000000004,-0.045700000000000005,-0.0529,-0.0412,-0.0202
1967-06-30,0.0275,0.0159,0.021,0.022799999999999997,0.0642,0.0273,0.0378,0.0541,-0.0131,0.0351
1967-07-31,0.0605,0.11109999999999999,0.050300000000000004,0.0693,0.039900000000000005,-0.0658,0.06,0.0379,0.0233,0.0782
1967-08-31,-0.008199999999999999,0.0014000000000000002,-0.004,-0.0148,-0.0101,-0.0124,0.0033,0.006500000000000001,-0.006500000000000001,-0.0025
1967-09-30,0.031,0.049800000000000004,0.0311,0.0424,0.0836,0.012199999999999999,0.0245,0.028999999999999998,-0.001,0.0127
1967-10-31,-0.0262,-0.049100000000000005,-0.0452,-0.0096,0.0489,-0.0349,0.0066,-0.050300000000000004,-0.0537,-0.0504
1967-11-30,0.0049,-0.0096,0.0063,0.0078000000000000005,0.014199999999999999,0.0008,0.0084,0.013300000000000001,0.0319,-0.0032
1967-12-31,0.0313,0.0088,0.052000000000000005,0.030699999999999998,0.0213,0.0012,0.0345,0.017,0.0329,0.054000000000000006
1968-01-31,-0.0043,-0.051500000000000004,-0.0636,-0.009000000000000001,-0.0873,0.026699999999999998,0.0113,-0.06570000000000001,0.0018,-0.019
1968-02-29,-0.0271,-0.023399999999999997,-0.042699999999999995,-0.0268,-0.0458,-0.0242,-0.0085,-0.0425,-0.0149,-0.0344
1968-03-31,0.0064,0.006500000000000001,0.0084,0.0074,0.0424,-0.011200000000000002,0.0286,0.0011,-0.0394,-0.0027
1968-04-30,0.1097,0.11689999999999999,0.1065,0.0565,0.1244,0.022099999999999998,0.1222,0.11900000000000001,0.0242,0.11939999999999999
1968-05-31,0.05,-0.0034000000000000002,0.0316,0.0124,0.0383,-0.0073,0.034300000000000004,0.0335,0.0044,0.0623
1968-06-30,0.01,-0.014199999999999999,-0.0022,0.0184,-0.0203,0.0418,0.0051,0.0223,0.08449999999999999,0.030299999999999997
1968-07-31,-0.0369,-0.0292,-0.0397,0.0528,-0.055099999999999996,-0.002,-0.0516,-0.0412,0.0018,-0.0301
1968-08-31,0.0274,0.0125,0.0334,0.013000000000000001,0.0054,0.0129,0.0226,0.0068000000000000005,-0.0087,0.0262
1968-09-30,0.0487,0.0664,0.0455,0.0351,0.0294,0.0297,0.0784,0.0084,0.0026,0.0944
1968-10-31,0.0087,0.0467,0.009300000000000001,0.0259,-0.049,0.0317,0.0069,-0.0004,0.0049,0.0109
1968-11-30,0.0467,-0.0014000000000000002,0.057699999999999994,0.056799999999999996,0.0861,0.053899999999999997,0.051399999999999994,0.0812,0.08810000000000001,0.0771
1968-12-31,-0.0102,-0.0446,-0.0332,-0.0253,-0.053399999999999996,-0.0667,-0.041299999999999996,-0.0102,-0.0292,-0.0368
1969-01-31,-0.011899999999999999,-0.0172,-0.0045000000000000005,-0.011399999999999999,-0.046799999999999994,0.011699999999999999,-0.0097,-0.0023,0.024399999999999998,0.0078000000000000005
1969-02-28,-0.0662,-0.0358,-0.057300000000000004,-0.0495,-0.0362,-0.0334,-0.0415,-0.051699999999999996,-0.052199999999999996,-0.08410000000000001
1969-03-31,0.0070999999999999995,0.051,0.0265,0.0736,0.054400000000000004,-0.0042,0.0507,0.0335,-0.0129,0.0074
1969-04-30,0.0105,0.012199999999999999,0.013000000000000001,-0.0036,0.038599999999999995,0.0768,0.0394,0.049800000000000004,0.0134,0.0183
1969-05-31,0.0121,0.0013,-0.0086,0.04,-0.016,0.010700000000000001,0.0048,0.0168,0.0002,-0.012
1969-06-30,-0.0737,-0.0599,-0.0692,-0.09960000000000001,-0.0016,-0.04,-0.055099999999999996,-0.0504,-0.0574,-0.1052
1969-07-31,-0.06849999999999999,-0.0697,-0.0545,-0.0964,-0.054299999999999994,-0.045,-0.08449999999999999,-0.0273,-0.0298,-0.0913
1969-08-31,0.0495,0.0273,0.04190000000000001,0.0662,0.0703,0.0165,0.08130000000000001,0.0931,-0.0129,0.0898
1969-09-30,0.0033,-0.0006,-0.0207,-0.09630000000000001,0.002,-0.04,-0.0066,0.0209,-0.0415,-0.0063
1969-10-31,0.0832,0.038599999999999995,0.0668,-0.0103,0.0579,0.035,0.06709999999999999,0.0898,0.083,0.08
1969-11-30,-0.0236,-0.044800000000000006,-0.0342,-0.045599999999999995,-0.0179,0.0116,-0.0409,0.0032,-0.0528,-0.0556
1969-12-31,-0.0194,-0.0344,-0.0143,-0.0301,-0.0074,-0.055099999999999996,-0.03,0.043,-0.0063,-0.037599999999999995
1970-01-31,-0.0425,-0.0825,-0.073,-0.11460000000000001,-0.0907,-0.025699999999999997,-0.060899999999999996,-0.0712,-0.0424,-0.0885
1970-02-28,0.047,0.055999999999999994,0.0519,0.053899999999999997,0.029500000000000002,0.0797,0.0558,0.055999999999999994,0.08380000000000001,0.09480000000000001
1970-03-31,-0.0078000000000000005,0.0487,-0.0029,-0.0045000000000000005,-0.0258,0.0229,-0.0172,-0.0509,0.0291,-0.018000000000000002
1970-04-30,-0.1014,-0.0886,-0.0898,-0.0917,-0.1435,-0.08789999999999999,-0.1112,-0.1011,-0.08070000000000001,-0.1382
1970-05-31,-0.0745,-0.0647,-0.0751,0.026600000000000002,-0.0956,-0.0371,-0.0947,-0.07769999999999999,-0.0535,-0.0817
1970-06-30,-0.0148,-0.0415,-0.0482,-0.024399999999999998,-0.1173,-0.0849,-0.0398,-0.0051,-0.0471,-0.06849999999999999
1970-07-31,0.0668,0.106,0.051,0.1276,0.023399999999999997,0.1026,0.1038,0.0216,0.08710000000000001,0.0802
1970-08-31,0.0146,0.0828,0.04650000000000001,0.0659,0.0803,0.024399999999999998,0.053099999999999994,0.0182,0.046900000000000004,0.051
1970-09-30,0.0552,0.0269,0.0397,0.032,0.1018,-0.0088,0.0795,0.0803,-0.0052,0.0759
1970-10-31,0.006999999999999999,-0.02,-0.0315,0.029500000000000002,-0.0348,-0.0375,-0.0169,0.001,-0.0083,-0.058899999999999994
1970-11-30,0.0473,0.0698,0.0392,0.0495,0.0406,0.0616,0.0688,0.0308,0.0941,0.0385
1970-12-31,0.075,0.0617,0.0801,0.0225,0.044000000000000004,0.06849999999999999,0.0541,0.0536,0.0718,0.0837
1971-01-31,0.0482,0.0387,0.0591,0.0033,0.053899999999999997,0.0977,0.08289999999999999,0.048799999999999996,0.029300000000000003,0.0781
1971-02-28,0.0377,0.022400000000000003,0.0124,0.0481,0.027999999999999997,-0.0529,0.0364,0.0139,-0.026000000000000002,0.0235
1971-03-31,0.044500000000000005,0.0344,0.0408,0.0276,0.0805,0.0070999999999999995,0.0681,0.036699999999999997,0.0241,0.0601
1971-04-30,0.0213,0.0849,0.042800000000000005,0.0431,0.0231,0.008100000000000001,0.049699999999999994,0.0425,-0.0355,0.0436
1971-05-31,-0.0301,-0.042800000000000005,-0.0226,-0.04769999999999999,-0.061799999999999994,-0.0516,-0.0179,-0.021099999999999997,-0.0371,-0.046
1971-06-30,-0.0015,-0.0066,0.0037,0.0103,-0.0218,0.0104,0.003,0.0202,0.0432,-0.0106
1971-07-31,-0.021400000000000002,-0.0555,-0.048799999999999996,-0.021400000000000002,-0.0858,-0.0361,-0.0345,-0.0225,-0.021400000000000002,-0.0385
1971-08-31,0.031,0.106,0.0639,-0.012199999999999999,0.0567,-0.0034000000000000002,0.062,0.032799999999999996,-0.0233,0.0703
1971-09-30,-0.0007000000000000001,-0.0007000000000000001,-0.0032,-0.016399999999999998,-0.0155,0.0023,0.0073,0.0066,-0.0151,-0.0043
1971-10-31,-0.0433,-0.0521,-0.0604,-0.0429,-0.0435,-0.0174,-0.0345,-0.025,0.020499999999999997,-0.042
1971-11-30,-0.0034000000000000002,0.0033,-0.0098,0.0006,0.0177,0.0039000000000000003,0.0024,0.0059,-0.012,-0.0018
1971-12-31,0.1054,0.061399999999999996,0.0987,0.08839999999999999,0.1127,0.0737,0.1017,0.0791,0.08109999999999999,0.0814
1972-01-31,0.025,0.0323,0.0322,0.0016,0.08349999999999999,0.009399999999999999,0.0043,0.026000000000000002,-0.003,0.0333
1972-02-29,0.04650000000000001,0.0084,0.0499,0.026099999999999998,0.0189,0.0016,0.056600000000000004,0.0713,-0.025,0.0225
1972-03-31,0.0008,0.042300000000000004,0.024900000000000002,-0.0546,0.011000000000000001,-0.0032,0.019799999999999998,0.0046,-0.0016,0.0231
1972-04-30,0.019,-0.0053,0.0197,-0.0069,0.0076,-0.0105,-0.005600000000000001,0.0108,-0.0282,0.0182
1972-05-31,0.0040999999999999995,-0.0102,0.019,0.0369,0.0374,0.011699999999999999,0.0179,0.0352,-0.0018,-0.0060999999999999995
1972-06-30,-0.0115,-0.028900000000000002,-0.0225,-0.0092,-0.0253,-0.0275,-0.042199999999999994,0.025099999999999997,-0.0155,-0.0451
1972-07-31,-0.0158,-0.0213,0.0048,-0.0105,0.0096,0.0075,-0.0246,0.0313,0.0004,-0.029500000000000002
1972-08-31,-0.0011,0.0378,0.0229,0.1245,0.0285,0.051500000000000004,-0.0043,0.0104,0.059699999999999996,0.0362
1972-09-30,-0.0262,-0.0089,-0.012199999999999999,-0.0024,-0.0115,0.0431,-0.005,-0.0044,0.002,-0.0172
1972-10-31,-0.0001,-0.024399999999999998,0.011399999999999999,0.031,-0.0334,0.023,0.0089,0.0151,0.0677,0.0113
1972-11-30,0.0688,0.0794,0.042,0.062,0.0253,0.0706,0.0601,-0.005600000000000001,0.064,0.051399999999999994
1972-12-31,0.0053,0.016399999999999998,0.0092,0.0105,0.019799999999999998,0.014499999999999999,0.0173,0.0374,-0.0154,-0.0073
1973-01-31,-0.047599999999999996,-0.067,-0.037000000000000005,0.050300000000000004,0.0196,-0.0212,-0.0409,-0.011899999999999999,-0.042699999999999995,-0.0745
1973-02-28,-0.0437,-0.058600000000000006,-0.0227,-0.0738,-0.03,-0.0464,-0.0645,-0.0070999999999999995,-0.019799999999999998,-0.060599999999999994
1973-03-31,-0.01,-0.0282,-0.002,0.0305,-0.012,0.0053,-0.0564,0.0078000000000000005,-0.0215,-0.0026
1973-04-30,-0.0625,-0.0519,-0.044000000000000004,-0.0098,-0.0666,0.0088,-0.0852,-0.054900000000000004,-0.006,-0.0775
1973-05-31,-0.0213,-0.042300000000000004,-0.0115,-0.0356,-0.026099999999999998,-0.0084,-0.0223,0.0106,0.0034999999999999996,-0.0499
1973-06-30,-0.0344,-0.0254,-0.0034999999999999996,0.0159,-0.0006,-0.0032,-0.0576,0.0001,-0.025,-0.0023
1973-07-31,0.07429999999999999,0.0726,0.0665,0.003,0.0495,-0.0032,0.1114,0.0687,-0.024,0.0953
1973-08-31,-0.0331,-0.0394,-0.0146,-0.0382,-0.037000000000000005,-0.038900000000000004,-0.0415,-0.069,-0.021,-0.023
1973-09-30,0.059000000000000004,0.0782,0.045599999999999995,0.09210000000000002,-0.028300000000000002,0.0764,0.0717,0.0078000000000000005,0.0791,0.0724
1973-10-31,-0.0225,-0.0435,0.0045000000000000005,0.051699999999999996,0.039,-0.0556,-0.0365,0.0183,-0.0341,-0.0101
1973-11-30,-0.1432,-0.1631,-0.1427,-0.0622,-0.11449999999999999,-0.0433,-0.18899999999999997,-0.0776,-0.1164,-0.135
1973-12-31,-0.015700000000000002,-0.037599999999999995,0.0129,0.0863,-0.0432,0.0417,-0.0021,-0.044800000000000006,0.034300000000000004,0.0245
1974-01-31,0.0236,0.061,0.0040999999999999995,-0.0746,0.0125,0.0209,0.0669,-0.0256,0.0455,0.0118
1974-02-28,0.0015,-0.010700000000000001,0.0003,-0.0155,-0.006,0.0471,0.008100000000000001,-0.012199999999999999,0.0029,0.0101
1974-03-31,-0.019,-0.001,-0.0078000000000000005,-0.032400000000000005,-0.0273,-0.0458,-0.031200000000000002,0.0121,-0.0366,-0.0363
1974-04-30,-0.036699999999999997,-0.0407,-0.0204,-0.06309999999999999,-0.0364,-0.053200000000000004,-0.0196,-0.0148,-0.1223,-0.0633
1974-05-31,-0.0291,0.0044,-0.0254,-0.0754,-0.042199999999999994,-0.0155,0.011899999999999999,-0.0012,-0.0493,-0.0849
1974-06-30,-0.005699999999999999,-0.0264,-0.0042,-0.0031,-0.029300000000000003,0.0027,-0.0273,-0.016200000000000003,-0.0622,-0.0556
1974-07-31,-0.1016,-0.1191,-0.0717,-0.0052,-0.0823,-0.07629999999999999,-0.1283,-0.1414,0.0074,-0.0663
1974-08-31,-0.102,-0.06709999999999999,-0.1016,-0.08650000000000001,-0.0493,-0.0003,-0.1308,-0.0806,-0.08689999999999999,-0.10640000000000001
1974-09-30,-0.1206,-0.1298,-0.12869999999999998,-0.0797,-0.16829999999999998,-0.0381,-0.12269999999999999,-0.15560000000000002,-0.0132,-0.09630000000000001
1974-10-31,0.157,0.045,0.1606,0.2078,0.1471,0.1085,0.1,0.2959,0.13019999999999998,0.2018
1974-11-30,-0.038599999999999995,-0.0479,-0.059000000000000004,-0.0429,-0.049400000000000006,-0.030699999999999998,-0.0575,-0.0123,-0.0015,-0.0281
1974-12-31,-0.0051,-0.0409,-0.0444,0.0084,-0.0524,0.015700000000000002,-0.0336,-0.0332,-0.0083,-0.0431
1975-01-31,0.1873,0.2152,0.1451,0.0676,0.15289999999999998,0.1109,0.2597,-0.0075,0.1883,0.1793
1975-02-28,0.0404,0.0499,0.0802,0.0227,0.1317,0.051500000000000004,0.051699999999999996,0.1607,0.0088,0.0287
1975-03-31,0.0716,0.0662,0.050499999999999996,-0.0232,0.009899999999999999,-0.0088,0.1076,0.0129,-0.013300000000000001,0.0414
1975-04-30,0.0302,0.0408,0.0956,0.0725,0.0557,-0.0096,0.0259,0.006500000000000001,-0.0163,0.0326
